payment_id,type_of_payment,payment_name,receipt_id
504,GiftCards,Teddy Kim,266
505,Cash,Suk Kerr,688
506,Cash,Doris Kelcourse,692
507,GiftCards,Sylvia Wessels,342
508,GiftCards,William Collins,522
509,GiftCards,Robyn Brace,133
510,Check,John Parenteau,254
511,Check,Joel Pappan,456
512,Check,Mark Dahle,255
513,GiftCards,Murray Kim,625
514,Check,Darnell Reyes,890
515,Check,Margarete Coleman,323
516,Cards,Barbara Sims,344
517,Check,David Delacruz,43
518,Check,Johnnie Hill,898
519,Cash,Danny Miller,134
520,Cards,Sabrina Medlock,35
521,Check,James Reynolds,607
522,Cash,Kent Savage,453
523,Check,Lester Pippins,645
524,Cards,Annice Gallinari,781
525,GiftCards,Leta Niebuhr,452
526,Cards,Lydia Brothers,320
527,Cards,Jodie Johnson,356
528,GiftCards,Stephen Echols,493
529,GiftCards,Jean Wood,121
530,Check,James Fraley,69
531,Cash,Stephanie Dixon,962
532,GiftCards,Allison Kindt,101
533,Cash,Deanna Watson,575
534,GiftCards,Stefania Tanner,642
535,Cards,Scott Gray,21
536,Check,Andrea Richards,265
537,Check,Veronica Welch,768
538,Cash,Linda Baxter,230
539,Cash,Charles Buckner,972
540,Cards,Lindsey Morris,405
541,GiftCards,William Morgen,596
542,Cards,Eric Millard,331
543,Check,Charles Watson,525
544,Check,Sadie Marker,953
545,Cash,Katherine Broyles,694
546,Cards,Michael Wilson,648
547,Cash,Ken Deardorff,214
548,Cards,Judy Angelilli,40
549,Cards,Willie Caplan,62
550,GiftCards,Robert Vasta,330
551,GiftCards,Scott Hall,164
552,Cards,Carla Wedgeworth,457
553,Cards,James Banda,544
554,Cards,Josh Asquith,429
555,Cards,Jonathan Georgi,838
556,Cash,Lewis Younger,626
557,Cash,Paula Austin,715
558,Cards,Michael Pierre,441
559,Cash,Esther Swallow,202
560,GiftCards,Erica Harris,938
561,GiftCards,Lee Cobbley,957
562,GiftCards,Terrell Wright,136
563,Cash,Ramona Williams,216
564,Cards,Darryl Goldhirsh,652
565,Cash,Juana Flores,184
566,Cash,Robert Gaier,796
567,Cards,Rosalinda Thao,475
568,Check,Rosario Spina,619
569,Cards,Deloris Endo,403
570,Cash,Dorothy Matthews,402
571,Cards,Kathy Klein,205
572,Cash,Sharon Lively,855
573,Check,Bruce Madison,806
574,GiftCards,Kathryn Gotch,252
575,Cards,Doreen Lafromboise,978
576,Cash,Juan Miller,773
577,GiftCards,Jacqueline Wagner,705
578,Cards,Tracy Alvarez,649
579,Cash,Debbie Jaeger,395
580,Cards,Teresa Popham,352
581,Cards,Ronald Tidwell,458
582,Cards,Martha Forsythe,741
583,Cards,Bobby Moody,410
584,Cash,Joshua Martinez,314
585,GiftCards,Jennifer Jackson,852
586,Cards,Barbara Ley,33
587,Check,Priscilla Marshall,712
588,Cards,Frank Adams,754
589,GiftCards,Nancy Dunleavy,67
590,Cash,Bruce Mouton,775
591,Cards,Robert Weber,326
592,Cash,Marc Gene,756
593,Check,Ira Potts,263
594,Check,Penny Ikard,487
595,Check,Michael Darcangelo,109
596,Cards,Michael Hayhoe,468
597,Check,Trevor Long,980
598,Cards,Maureen Balkus,604
599,Check,Mario Dean,684
600,Cards,Becky Schmidt,914
601,Check,Jenae Mayer,548
602,Check,Ebony Williams,23
603,GiftCards,John Sniff,471
604,Cash,Michelle Meyer,226
605,Check,James Deguire,335
606,GiftCards,Jon Landor,513
607,Cash,Martha Oconnor,480
608,Check,Reginald Vitullo,180
609,GiftCards,Pamela Jones,211
610,GiftCards,Rita Toler,576
611,Check,John Nasers,515
612,Cards,Robert Orsini,557
613,GiftCards,Joseph Sammons,64
614,Cash,Phillip Holmes,647
615,Check,Rosemary Wray,867
616,Cards,Lindsey Bradley,605
617,Cards,Willie Duran,463
618,Cards,Joyce Balistreri,243
619,Check,Katherine Nichols,535
620,GiftCards,Lorraine Powers,826
621,Cards,Sandra Turner,26
622,Check,Charles Tidwell,49
623,Cash,Vincent Domingue,707
624,Check,Michelle Guerrero,846
625,GiftCards,Miles Collins,357
626,GiftCards,Lydia Graham,248
627,Cash,Kate Guttirez,919
628,Cash,Marry Thielman,721
629,Check,Michael Cromwell,145
630,GiftCards,Paul Stahl,191
631,Cards,Brendan Brown,911
632,Cards,Diane Gay,602
633,Check,Sandra Lucero,437
634,GiftCards,Michael Kindred,551
635,Cards,Darryl Diaz,673
636,Cash,Mary Blanco,699
637,Cash,Kimberly Wallace,122
638,Cards,Jodi Johns,573
639,Cash,Marilyn Cable,691
640,Check,Charles Duval,681
641,Cards,William Perkins,413
642,GiftCards,Peter Ryant,532
643,Cash,Gordon Smith,722
644,GiftCards,Mary Bell,930
645,Cards,Bryan Politte,224
646,Cash,Herman Mayle,119
647,Cash,Gerard Annas,306
648,GiftCards,Ivy Lawrence,545
649,Cards,Jennifer Pearson,697
650,GiftCards,Lynnette Hollins,497
651,Check,Jenny Buchholz,639
652,GiftCards,Lou Vosburg,601
653,Cards,Barbara Daley,61
654,Cards,Glenna Willis,514
655,Check,Maria Jensen,93
656,Check,Gina Carpenter,925
657,Cash,Emmanuel Morales,636
658,Cash,Michael Wong,414
659,Cards,Dianne Sawyer,706
660,Cash,Michael Bush,500
661,Cash,Michelle Godoy,985
662,Cards,Antone Niles,903
663,Cards,Agnes Treadway,765
664,Cards,Jose Oldham,125
665,Check,Lindsay Patel,917
666,Check,Rosemarie Dupre,219
667,Cards,Charles Rocha,173
668,Cards,Mathew Jenkins,815
669,GiftCards,Albert Ford,6
670,GiftCards,Erica Goulet,374
671,Cards,Thomas Henninger,538
672,Cards,Charles Williams,920
673,Cards,Peggy Campbell,485
674,Cash,Patsy Perry,375
675,Cards,Tiffany Hines,836
676,Cards,Stanley Wagner,313
677,Check,Herman Perry,882
678,Cash,Joseph Lopez,641
679,Cash,Andre Fowler,328
680,GiftCards,Stephanie Flatter,749
681,Check,Charles Jackson,790
682,GiftCards,Alta Kranz,115
683,Check,Dalia Sullivan,135
684,GiftCards,Quintin Mackey,170
685,Check,Richard Melroy,418
686,Cash,Barbara Chang,776
687,GiftCards,Pilar Ramos,662
688,GiftCards,John Fitzpatrick,359
689,Check,Brenda Maloy,261
690,GiftCards,Ardith Singer,824
691,Check,Jimmy Comer,165
692,Cards,Angie Wagoner,731
693,Cash,Brent Gibbs,256
694,Check,Kathy Enos,533
695,Cash,Thomas Rao,192
696,Check,Kelley Wessel,449
697,Cash,Ann Sanchez,281
698,Cards,Barry Jones,603
699,Cash,Paul Mayberry,665
700,Cash,Virginia Vazquez,637
701,Cards,Deloris Hamilton,929
702,Cards,Gayle Roth,799
703,Cards,Jennifer Ivory,993
704,GiftCards,Floyd Smith,309
705,Check,Spencer Johnson,274
706,Cash,Cory Dahl,297
707,Check,Soon Lemmon,971
708,Cards,Carol Chapman,829
709,GiftCards,James Smelley,144
710,Check,Frances Stike,994
711,Check,Shirley Juul,735
712,Check,Brian Carden,292
713,Check,Kevin Manzano,367
714,Cash,Leslie Friedman,671
715,Check,Debra Hendrix,594
716,Cards,Bessie Harris,85
717,Cash,Javier Leduc,936
718,Check,Barbara Medina,379
719,GiftCards,Jeanne Vandermark,355
720,Check,Karen Gaylord,416
721,Cards,Donna Byrd,412
722,Check,William Pettit,813
723,Check,Andrew Bernhardt,680
724,Cards,Emma Irish,527
725,GiftCards,Salvador Ayala,435
726,GiftCards,Bradley Hao,959
727,Check,Malcolm Sweet,541
728,Cash,Jennie Pimentel,60
729,Cash,Edna Lach,131
730,GiftCards,Charles Soriano,70
731,Cards,Roy Belcher,943
732,Check,Garret Buttry,404
733,Check,Hector Madden,156
734,GiftCards,Virginia Morrison,897
735,GiftCards,Brenda Hibner,476
736,Cards,Therese Cryderman,742
737,Check,Tina Tinson,99
738,Cash,Larry Lloyd,12
739,Cards,Margaret Knight,65
740,Check,Anthony Clark,171
741,GiftCards,Lara Baumer,850
742,Check,Michael Patel,477
743,Check,Adriana Rose,400
744,GiftCards,Kevin Foley,747
745,GiftCards,Louise Carr,215
746,Check,Roy Campbell,217
747,Check,Howard Ordonez,336
748,Cash,Tommy Tracy,275
749,Cash,Karen Huntsinger,750
750,Check,David Canady,2
751,Check,Linda Combs,147
752,Cards,Gary Kercheval,950
753,Cards,Timothy Shannon,280
754,Cash,George Taylor,14
755,GiftCards,John Dean,577
756,GiftCards,Marie Montague,904
757,Cash,Pamula Contreras,521
758,Check,Laurel Rodriquez,579
759,Check,Earle Maloney,998
760,Check,Maria Arnold,469
761,Check,Jeff Slaughter,968
762,Cards,Robert Skinner,28
763,Cash,Vicente Stewart,738
764,Cards,Mari Glass,158
765,GiftCards,Linda Hitt,185
766,Check,Michael Bickel,948
767,Cash,Ann Oreilly,433
768,GiftCards,Nick Elizondo,467
769,Check,Ginette Hankins,286
770,Check,Chester Thompson,553
771,GiftCards,Mary Guadagno,847
772,Check,Johanna Adams,631
773,GiftCards,Arthur Almaguer,408
774,Cash,Louis Chevrette,459
775,Cash,Griselda Oliver,658
776,Cards,Jonathan Schaus,955
777,GiftCards,George Porterfield,229
778,Check,Tara Sturkie,407
779,GiftCards,Perla Boykin,489
780,GiftCards,Todd Burch,859
781,Cards,Jeremy Hatch,864
782,Cards,Dorothy Morrison,695
783,Cards,Juan Schuette,789
784,Cards,Ollie Juliano,798
785,Check,Donnie Brown,239
786,Cash,Dennis Bienfang,795
787,GiftCards,Georgina Mcdonald,324
788,Check,Roger Ferber,580
789,GiftCards,Mary Cabrera,590
790,Check,Herlinda Pittman,222
791,Cards,Angela Brown,934
792,Cards,Leta Collins,253
793,Cards,Kathy Chapman,723
794,Cards,Loretta Newton,963
795,Cards,Lillian Bledsoe,141
796,Cards,Rosa Colen,976
797,GiftCards,Timothy Homes,319
798,GiftCards,Joyce Pigg,200
799,Check,Sarah Poulin,366
800,GiftCards,Roger Senato,540
801,GiftCards,Antoinette Partin,277
802,Cash,Darren Segal,928
803,Cards,Rita Brennan,329
804,GiftCards,Shelley Dalessandro,666
805,Check,Orville Rojas,534
806,Check,Michelle Johnson,30
807,Cards,Clifford Burchett,353
808,Cash,Miriam Robel,860
809,Check,Robert Delk,871
810,GiftCards,Janet Morgan,39
811,GiftCards,Cheryl Sellers,481
812,Cards,Wayne Holden,511
813,Check,David Creed,851
814,Cash,Brian Lee,153
815,GiftCards,Debra James,431
816,GiftCards,Bradley Dulaney,315
817,Cash,Ruth Carter,805
818,Cash,Lonnie Garcia,873
819,Check,Lisa Rickey,233
820,Cards,Tina Cassada,588
821,Cards,Douglas Mercado,401
822,Check,Nola Boddie,912
823,GiftCards,Sherill Smith,561
824,Check,Joseph Martin,656
825,Check,Catherine Sharp,888
826,Cards,Shannon Brown,965
827,Check,Sharon Leonard,415
828,Check,Katie Houston,373
829,Check,Regina Delosh,436
830,Check,Julie Tomita,110
831,GiftCards,Robert Rodriguez,812
832,Check,Linda Finnie,883
833,GiftCards,Thomas Davis,178
834,Cards,Cynthia Miller,25
835,Cash,Edward Baum,908
836,GiftCards,Ronald Williams,54
837,Cash,Lloyd Aguilar,794
838,Cash,Tracey Hok,470
839,Cash,Orville Larson,935
840,Cash,Charlene Spady,377
841,GiftCards,Leon Mcginnis,473
842,Cash,Anita Chang,1
843,Cards,Ellen Creighton,704
844,Cash,Meagan Whitten,598
845,Cards,Erica Money,559
846,GiftCards,Mark Schlick,624
847,Check,Maria Fleming,209
848,Cards,Stuart Cuffie,76
849,GiftCards,Imelda Rodriguez,923
850,GiftCards,Karen Searcy,183
851,Cards,Max Donaldson,801
852,GiftCards,Melissa Mingo,339
853,Check,Carol Hawkins,364
854,GiftCards,Amy Benning,443
855,GiftCards,Stephanie Pergola,869
856,Check,Dorothy Bernstein,57
857,GiftCards,Samantha Archambault,59
858,Cards,Lori Bowen,247
859,Cash,Angie Stewart,651
860,Cards,Gary Bess,949
861,GiftCards,Gloria Urey,484
862,GiftCards,Joseph Shepherd,368
863,Check,Robert Tackett,204
864,Cash,Darren Norton,225
865,Cards,Sarah Nairn,384
866,GiftCards,Danielle Christenson,547
867,Cards,Robert Washington,932
868,Cash,Kelvin Clary,498
869,Cash,Jason Thompson,608
870,Cards,Cathy Cooper,73
871,GiftCards,Dan Becker,10
872,GiftCards,Deloris Hall,182
873,Check,Veronica Elem,44
874,Cards,Patricia Burnette,940
875,GiftCards,Mark Wheeler,424
876,Check,Steven Habicht,516
877,Cards,Anne Drennan,393
878,Check,Joyce Thompson,91
879,Cards,Karina Simon,657
880,GiftCards,Billie Sanders,161
881,Cash,David Davis,593
882,Check,Jennine Michaels,874
883,Check,Sandra Banks,825
884,Cards,Cynthia Cornelius,187
885,Cards,Wanda Martinez,190
886,Check,Sandra Michaelis,821
887,Cards,Jennifer Rayner,679
888,Cards,Yvonne Boone,346
889,Cash,Diane Khatri,876
890,GiftCards,Barbara Watkins,148
891,Cash,Helen Mullins,172
892,Cash,Diane Francisco,708
893,Check,Lindsay Mann,752
894,Cash,Mary Lemmons,887
895,GiftCards,Hazel Weber,450
896,Check,Michael Estevez,464
897,Cards,Frank Ward,288
898,Check,Carolyn Wiersma,132
899,Cash,Larry Klein,107
900,Cash,Linda Mcdowell,11
901,Check,Roy Nash,512
902,GiftCards,Miriam Gore,369
903,Cash,Richard Hocking,195
904,GiftCards,Derek Doyle,816
905,Cash,James Tagle,785
906,Cards,Joyce Canup,332
907,Check,Michael Clemans,37
908,Cash,Maria Gomez,683
909,Check,Larry Smith,154
910,Check,Charles Holmes,991
911,Cash,Juan Pelzer,494
912,Check,Shirley Sundt,702
913,GiftCards,Robert Stephens,552
914,Cash,Charlie Nichols,719
915,GiftCards,Tracy Darnstaedt,207
916,Cash,Amelia Jude,922
917,Cash,Margaret Laboy,29
918,Cash,Bennie Bellefeuille,490
919,Cards,David Pritchard,350
920,Check,Alfredo Metheny,506
921,Cards,Danae Dain,140
922,GiftCards,Terrance Pacheco,162
923,Check,Warren Mills,138
924,Cash,Candelaria Fisher,589
925,GiftCards,Karla Barnard,700
926,Check,Jimmy Buggs,341
927,Cash,Francisco Ragan,686
928,Cash,Victor Weeks,833
929,Check,Charles Mercer,508
930,Cards,Anthony Dawson,621
931,Check,Irene Trappey,167
932,GiftCards,Miriam Barrow,58
933,Cash,James Pinter,827
934,Cards,Marsha Obiesie,287
935,Check,Brenda Truesdale,872
936,GiftCards,Linda Garner,499
937,Cards,Antony Byrd,155
938,Cards,Ronald Gleason,478
939,Cash,Aaron Miller,793
940,GiftCards,Guadalupe Allen,543
941,GiftCards,Jack Hull,389
942,Check,Emmett Swasey,960
943,GiftCards,Katie Paul,678
944,Cards,Barbara Johnson,17
945,Cash,Particia Aguillon,285
946,Cash,Joshua Gordon,300
947,Check,Matthew Ridgeway,714
948,GiftCards,Charlie Russell,442
949,Check,Kevin Steen,918
950,GiftCards,Terra Brooks,845
951,Cards,Belinda Thomas,542
952,Cash,Barbara Powers,862
953,GiftCards,Matthew Cloyd,236
954,Check,Susan Alexandra,901
955,Cards,Margaret Nixon,909
956,GiftCards,Amanda Fournier,244
957,GiftCards,Joan Scott,865
958,Cards,Russell Hernandez,711
959,GiftCards,Michael Edwards,564
960,Cash,Mary Harris,549
961,GiftCards,Larry Begor,886
962,Cash,Craig Lainhart,996
963,Cards,Amanda Gerber,251
964,GiftCards,Marie Shumate,307
965,Cash,Russell Marcum,257
966,GiftCards,Brandie Coffman,926
967,GiftCards,Grover Sim,696
968,Cash,Patricia Kahle,31
969,Check,Steve Richard,510
970,Cards,Matthew Lopez,482
971,Cash,Barbara Thompson,728
972,Cash,Jeffry Yong,409
973,GiftCards,John Vandekieft,397
974,Check,Matthew Howard,995
975,Cards,Randall Conger,96
976,Cards,Esteban Kilpatrick,235
977,Check,Donald Willie,438
978,GiftCards,Brian Kim,333
979,Check,Maxine Hunter,660
980,Cash,Juliana Boock,784
981,GiftCards,Willie Travis,5
982,Check,Julie Miller,895
983,Cards,Brian Rosiles,337
984,GiftCards,Amy Quintana,322
985,Cash,Frances Colella,310
986,Cards,Karen Williams,984
987,Cards,Maria Burwell,910
988,GiftCards,Betsy Rivera,744
989,Check,Randal Tweedy,690
990,Check,Daniel Berg,103
991,Check,Jason George,503
992,Check,Charles Kitchin,293
993,GiftCards,Helen Charles,685
994,Cash,Guadalupe Mario,421
995,Check,Neal Johnson,53
996,Check,Nellie Bouton,792
997,GiftCards,Timothy Quist,803
998,Cards,Joseph Sapp,730
999,Check,Donald Richardson,104
1000,Cards,Bobby Delgado,667
